`part of speech,Word,Meaning,len
Adjective,indolent,"(of tumors, e.g.",3
Adjective,indolent,disinclined to work or exertion,5
Adjective,inert,slow and apathetic,3
Adjective,inert,unable to move or resist motion,6
Adjective,inert,having only a limited ability to react chemically; chemically inactive,10
Adjective,infallible,incapable of failure or error,5
Noun,ingrate,a person who shows no gratitude,6
Noun,iniquity,morally objectionable behavior,3
Noun,iniquity,an unjust act,3
Adjective,inordinate,beyond normal limits,3
Noun,inquest,an inquiry into the cause of an unexpected death,9
Adjective,insensible,unresponsive to stimulation,3
Adjective,insensible,incapable of physical sensation,4
Adjective,insensible,unaware of or indifferent to,5
Adjective,insensible,barely able to be perceived,5
Verb,insinuate,give to understand,3
Verb,insinuate,introduce or insert (oneself,4
Adjective,insular,narrowly restricted in outlook or scope,6
Adjective,insular,suggestive of the isolated life of an island,8
Adjective,insular,relating to or characteristic of or situated on an island,10
Noun,insurrection,organized opposition to authority; a conflict in which one faction tries to wrest control from another,16
Verb,inter,place in a grave or tomb,6
Noun,interplay,reciprocal action and reaction,4
Noun,interregnum,"the time between two reigns, governments, etc.",7
Verb,inveigle,"influence or urge by gentle urging, caressing, or flattering",9
Noun,investiture,the ceremony of installing a new monarch,7
Noun,investiture,the ceremonial act of clothing someone in the insignia of an office; the formal promotion of a person to an office or rank,23
Noun,itinerary,a guidebook for travelers,4
Noun,itinerary,a proposed route of travel,5
Noun,itinerary,an established line of travel or access,7
Verb,jettison,"throw away, of something encumbering",5
Verb,jettison,throw as from an airplane,5
Verb,kindle,catch fire,2
Verb,kindle,cause to start burning,4
Verb,kindle,"call forth (emotions, feelings, and responses",6
Adjective,kinetic,characterized by motion,3
Adjective,kinetic,supplying motive force,3
Adjective,kinetic,relating to the motion of material bodies and the forces associated therewith,12
Verb,knell,make (bells,2
Verb,knell,ring as in announcing death,5
Noun,knell,the sound of a bell rung slowly to announce a death or a funeral or the end of something,19
Noun,larceny,the act of taking something from someone unlawfully,8
Adjective,latent,(pathology,1
Adjective,latent,potentially existing but not presently evident or realized,8
Adjective,lax,lacking in rigor or strictness not sufficiently strict severe or careful,5
Adjective,lax,lacking in firmness or tension; not taut,7
Adjective,lax,"pronounced with muscles of the tongue and jaw relatively relaxed (e.g., the vowel sound in `bet'",16
Noun,legerdemain,an illusory feat; considered magical by naive observers,8
Adjective,licentious,lacking moral discipline; especially sexually unrestrained,6
Adjective,lissome,gracefully thin and bending and moving with ease,8
Adjective,listless,lacking zest or vivacity,4
Adjective,listless,marked by low spirits; showing no enthusiasm,7
Adjective,livid,furiously angry,2
Adjective,livid,(of a light,3
Adjective,livid,anemic looking from illness or emotion,6
Adjective,livid,discolored by coagulation of blood beneath the skin,8
Verb,lumber,move heavily or clumsily,4
Verb,lumber,"cut lumber, as in woods and forests",7
Noun,lumber,an implement used in baseball by the batter,8
Noun,lumber,the wood of trees cut and prepared for use as building material,12
Adjective,luminous,softly bright or radiant,4
Adjective,lurid,ghastly pale,2
Adjective,lurid,horrible in fierceness or savagery,5
Adjective,lurid,glaringly vivid and graphic; marked by sensationalism,7
Adjective,lurid,shining with an unnatural red glow as of fire seen through smoke,12
Noun,machination,a crafty and involved plot to achieve your (usually sinister,10
Noun,maelstrom,a powerful circular current of water (usually the result of conflicting tides,12
Noun,magnate,a very wealthy or powerful businessman,6
Noun,malediction,the act of calling down a curse that invokes evil (and usually serves as an insult,16
Verb,malinger,"avoid responsibilities and duties, e.g., by pretending to be ill",10
Verb,manifest,reveal its presence or make an appearance,7
Adjective,manifest,clearly revealed to the mind or the senses or judgment,10
Noun,manifest,a customs document listing the contents put on a ship or plane,12
Verb,manifest,"provide evidence for; stand as proof of; show by one's behavior, attitude, or external attributes",15
Adjective,mannered,having unnatural mannerisms,3
Verb,mar,make imperfect,2
Verb,mar,destroy or injure severely,4
Noun,mar,the month following February and preceding April,7
Noun,mar,a mark or flaw that spoils the appearance of something (especially on a person's body,15
Adjective,meretricious,tastelessly showy,2
Adjective,meretricious,based on pretense; deceptively pleasing,5
Adjective,meretricious,like or relating to a prostitute,6
Adjective,metaphysical,highly abstract and overly theoretical,5
Adjective,metaphysical,pertaining to or of the nature of metaphysics,8
Adjective,metaphysical,transcending physical matter or the laws of nature,8
Noun,milieu,the environmental condition,3
Verb,militate,have force or influence; bring about an effect or change,10
Verb,mired,entrap,1
Verb,mired,be unable to move further,5
Verb,mired,"soil with mud, muck, or mire",6
Adjective,mired,entangled or hindered as if e.g. in mire,8
Verb,mired,cause to get stuck as if in a mire,9
Noun,mirth,great merriment,2
Noun,missive,a written message addressed to a person or organization,9
Adjective,modish,in the current fashion or style,6
Verb,molt,"cast off hair, skin, horn, or feathers",7
Noun,molt,periodic shedding of the cuticle in arthropods or the outer skin in reptiles,13
Adjective,monastic,of communal life sequestered from the world under religious vows,10
Noun,monastic,a male religious living in a cloister and devoting himself to contemplation and prayer and work,16
Adjective,multifarious,having many aspects or qualities,5
Noun,neologism,a newly invented word or phrase,6
Noun,neologism,the act of inventing a word or phrase,8
Noun,neophyte,any new participant in some activity,6
Noun,neophyte,a new convert being taught the principles of Christianity by a catechist,12
Noun,neophyte,a plant that is found in an area where it had not been recorded previously,15
Verb,nettle,"cause annoyance in; disturb, especially by minor irritations",8
Verb,nettle,sting with or as with nettles and cause a stinging pain or sensation,13
Noun,nettle,any of numerous plants having stinging hairs that cause skin irritation on contact (especially of the genus Urtica or family Urticaceae,21
Adjective,nominal,or titular,2
Adjective,nominal,existing in name only,4
Adjective,nominal,named; bearing the name of a specific person,8
Adjective,nominal,relating to or constituting or bearing or giving a name,10
Adjective,nominal,insignificantly small; a matter of form only (`tokenish' is informal,10
Noun,nominal,a phrase that can function as the subject or object of a verb,13
Adjective,nominal,pertaining to a noun or to a word group that functions as a noun,14
Adjective,nominal,"of, relating to, or characteristic of an amount that is not adjusted for inflation",14
Adjective,normative,relating to or dealing with norms,6
Adjective,normative,pertaining to giving directives or rules,6
Noun,oblique,any grammatical case other than the nominative,7
Adjective,oblique,indirect in departing from the accepted or proper way; misleading,10
Noun,oblique,a diagonally arranged abdominal muscle on either side of the torso,11
Adjective,oblique,slanting or inclined in direction or course or position--neither parallel nor perpendicular nor right-angled,14
Verb,occlude,block passage through,3
Verb,opine,"expect, believe, or suppose",4
Verb,opine,express one's opinion openly and without fear or hesitation,9
Noun,opprobrium,a state of extreme dishonor,5
Noun,opprobrium,state of disgrace resulting from public abuse,7
Adjective,orotund,(of sounds,2
Adjective,orotund,ostentatiously lofty in style,4
Adjective,ostensible,represented or appearing as such; pretended,6
Adjective,ostensible,appearing as such but not necessarily so,7
Verb,overwrought,use too much,3
Verb,overwrought,work excessively hard,3
Adjective,overwrought,deeply agitated especially from emotion,5
Adjective,palatial,relating to or being a palace,6
Adjective,palatial,suitable for or like a palace,6
Verb,palliate,"provide physical relief, as from pain",6
Verb,palliate,lessen or to try to lessen the seriousness or extent of,11
Adjective,pallid,(of light,2
Adjective,pallid,or wan,2
Adjective,pallid,lacking in vitality or interest or effectiveness,7
Adjective,pallid,abnormally deficient in color as suggesting physical or emotional distress,10
Noun,panoply,a complete and impressive array,5
Verb,pare,strip the skin off,4
Verb,pare,decrease gradually or bit by bit,6
Verb,pare,cut small bits or pare shavings from,7
Verb,pare,remove the edges from and cut down to the desired size,11
Noun,parley,a negotiation between enemies,4
Verb,parley,"discuss, as between enemies",4
Noun,parry,(fencing,1
Noun,parry,a return punch (especially by a boxer,7
Verb,parry,impede the movement of (an opponent or a ball,9
Verb,parry,"avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues",13
Noun,pastiche,a work of art that imitates the style of some previous work,12
Noun,pastiche,a musical composition consisting of a series of songs or other musical pieces from various sources,16
Adjective,pathogenic,able to cause disease,4
Noun,pedant,a person who pays more attention to formal rules and book learning than they merit,15
Verb,peddle,sell or offer for sale from place to place,9
Noun,penitent,(Roman Catholic Church,3
Adjective,penitent,feeling or expressing remorse for misdeeds,6
Noun,penitent,a Roman Catholic may be admitted to penance under the direction of a confessor,14
Noun,penumbra,a fringe region of partial shadow around an umbra,9
Noun,penury,a state of extreme poverty or destitution,7
Verb,peregrinate,"travel around, through, or over, especially on foot",8
Noun,phalanx,any closely ranked crowd of people,6
Noun,phalanx,a body of troops in close array,7
Noun,phalanx,any of the bones of the fingers or toes,9
Noun,plethora,extreme excess,2
Noun,plutocracy,a political system governed by the wealthy people,8
Adjective,politic,"marked by artful prudence, expedience, and shrewdness",7
Adjective,politic,smoothly agreeable and courteous with a degree of sophistication,9
Noun,polyglot,a person who speaks more than one language,8
Adjective,polyglot,having a command of or composed in many languages,9
Verb,prattle,speak (about unimportant matters,4
Noun,prattle,idle or foolish and irrelevant talk,6
Adjective,prescient,perceiving the significance of events before they occur,8
Adjective,preternatural,surpassing the ordinary or normal,5
Adjective,preternatural,existing outside of or not in accordance with nature,9
Noun,proclivity,a natural inclination,3
Verb,propagate,transmit,1
Verb,propagate,travel through the air,4
Verb,propagate,become distributed or widespread,4
Verb,propagate,multiply sexually or asexually,4
Verb,propagate,cause to become widely known,5
Verb,propagate,transmit from one generation to the next,7
Verb,propagate,transmit or cause to broaden or spread,7
Verb,propagate,"cause to propagate, as by grafting or layering",8
Noun,propensity,a natural inclination,3
Noun,propensity,an inclination to do something,5
Noun,propensity,a disposition to behave in a certain way,8
Adjective,prophetic,foretelling events as if by supernatural intervention,7
Adjective,providential,resulting from divine providence,4
Adjective,providential,relating to or characteristic of providence,6
Adjective,providential,peculiarly fortunate or appropriate; as if by divine intervention,9
Noun,pugilism,fighting with the fists,4
Noun,puissance,power to influence or coerce,5
Noun,pulchritude,physical beauty (especially of a woman,6
Adjective,pungent,strong and sharp,3
Adjective,pungent,capable of wounding,3
Adjective,pusillanimous,lacking in courage and manly strength and resolution; contemptibly fearful,10
Adjective,quiescent,(pathology,1
Adjective,quiescent,not active or activated,4
Adjective,quiescent,being quiet or still or inactive,6
Adjective,quiescent,marked by a state of tranquil repose,7
Noun,reactant,a chemical substance that is present at the start of a chemical reaction,13
Adjective,recalcitrant,stubbornly resistant to authority or control,6
Adjective,recalcitrant,marked by stubborn resistance to authority,6
Verb,recant,"formally reject or disavow a formerly held belief, usually under pressure",11
Verb,recapitulate,summarize briefly,2
Verb,recapitulate,repeat an earlier theme of a composition,7
Verb,recapitulate,repeat stages of evolutionary development during the embryonic phase of life,11
Adjective,recrudescent,the revival of an unfortunate situation after a period of abatement,11
Verb,redound,contribute,1
Verb,redound,return or recoil,3
Verb,redound,have an effect for good or ill,7
Adjective,refulgent,radiating or as if radiating light,6
Noun,rejoinder,a quick reply to a question or remark (especially a witty or critical one,14
Verb,rend,tear or be torn violently,5
Noun,repast,the food served and eaten at one time,8
Verb,repose,lie when dead,3
Verb,repose,be inherent or innate in,5
Verb,repose,put in a horizontal position,5
Verb,repose,to put something (eg trust,5
Verb,repose,lean in a comfortable resting position,6
Noun,repose,the absence of mental stress or anxiety,7
Noun,repose,a disposition free from stress or emotion,7
Noun,repose,freedom from activity (work or strain or responsibility,8
Verb,repose,put or confide something in a person or thing,9
Verb,revamp,provide (a shoe,3
Verb,revamp,to patch up or renovate; repair or restore,8
Verb,ridden,copulate with,2
Verb,ridden,be contingent on,3
Verb,ridden,lie moored or anchored,4
Verb,ridden,continue undisturbed and without interference,5
Verb,ridden,move like a floating object,5
Verb,ridden,have certain properties when driven,5
Verb,ridden,climb up on the body,5
Verb,ridden,"ride over, along, or through",5
Verb,ridden,harass with persistent criticism or carping,6
Verb,ridden,be sustained or supported or borne,6
Verb,ridden,sit on and control a vehicle,6
Verb,ridden,be carried or travel on or in a vehicle,9
Verb,ridden,keep partially engaged by slightly depressing a pedal with the foot,11
Verb,ridden,"sit and travel on the back of animal, usually while controlling its motions",13
Noun,rift,a gap between cloud masses,5
Noun,rift,a narrow fissure in rock,5
Noun,rift,a personal or social separation (as between opposing factions,9
Adjective,rococo,having excessive asymmetrical ornamentation,4
Noun,rococo,fanciful but graceful asymmetric ornamentation in art and architecture that originated in France in the 18th century,17
Noun,rue,(French,1
Verb,rue,feel remorse for; feel sorry for; be contrite about,9
Noun,rue,sadness associated with some wrong done or some disappointment,9
Noun,rue,European strong-scented perennial herb with grey-green bitter-tasting leaves; an irritant similar to poison ivy,14
Noun,rue,leaves sometimes used for flavoring fruit or claret cup but should be used with great caution: can cause irritation like poison ivy,22
Verb,ruminate,chew the cuds,3
Verb,ruminate,reflect deeply on a subject,5
Noun,salient,(military,1
Adjective,salient,(of angles,2
Adjective,salient,represented as leaping (rampant but leaning forward,7
Adjective,salient,having a quality that thrusts itself into attention,8
Noun,savant,someone who has been admitted to membership in a scholarly field,11
Noun,scintilla,a sparkling glittering particle,4
Noun,scintilla,a tiny or scarcely detectable amount,6
Adjective,scurvy,of the most contemptible kind,5
Noun,scurvy,a condition caused by deficiency of ascorbic acid (vitamin C,10
Adverb,searchingly,in a searching manner,4
Verb,secrete,place out of sight; keep secret,6
Verb,secrete,generate and separate from cells or bodily fluids,8
Noun,sedition,an illegal action inciting resistance to lawful authority and tending to cause the disruption or overthrow of the government,19
Adjective,semantic,of or relating to meaning or the study of meaning,10
Adjective,seraphic,having a sweet nature befitting an angel or cherub,9
Adjective,seraphic,of or relating to an angel of the first order,10
Noun,shard,a broken piece of a brittle artifact,7
Adjective,skittish,unpredictably excitable (especially of horses,5
Verb,slake,satisfy (thirst,2
Verb,slake,make less active or intense,5
Verb,slake,cause to heat and crumble by treatment with water,9
Noun,sobriquet,a familiar name for a person (often a shortened version of a person's given name,15
Noun,solidarity,a union of interests or purposes or sympathies among members of a group,13
Adjective,somatic,affecting or characteristic of the body as opposed to the mind or spirit,13
Adjective,squalid,morally degraded,2
Adjective,squalid,foul and run-down and repulsive,5
Noun,stasis,inactivity resulting from a static balance between opposing forces,9
Noun,stasis,an abnormal state in which the normal flow of a liquid (such as blood,14
Verb,steeped,devote (oneself,2
Verb,steeped,let sit in a liquid to extract a flavor or to cleanse,12
Adjective,stentorian,(used of the voice or sound,6
Noun,stigma,a symbol of disgrace or infamy,6
Noun,stigma,an external tracheal aperture in a terrestrial arthropod,8
Noun,stigma,a skin lesion that is a diagnostic sign of some disease,11
Noun,stigma,the apical end of the style where deposited pollen enters the pistil,12
Noun,stint,smallest American sandpiper,3
Verb,stint,subsist on a meager allowance,5
Verb,stint,supply sparingly and with restricted quantities,6
Noun,stint,an individual's prescribed share of work,6
Noun,stint,an unbroken period of time during which you do something,10
Verb,stipulate,give a guarantee or promise of,6
Verb,stipulate,specify as a condition or requirement in a contract or agreement; make an express demand or provision in an agreement,20
Verb,stipulate,make an oral contract or agreement in the verbal form of question and answer that is necessary to give it legal force,22
Noun,stratagem,a maneuver in a game or conversation,7
Noun,stratagem,an elaborate or deceitful scheme contrived to deceive or evade,10
Noun,stratum,a subpopulation divided into a stratified sampling,7
Noun,stratum,an abstract place usually conceived as having depth,8
Noun,stratum,"people having the same social, economic, or educational status",9
Noun,stratum,one of several parallel layers of material arranged one on top of another (such as a layer of tissue or cells in an organism or a layer of sedimentary rock,30
Noun,strut,a proud stiff pompous gait,5
Noun,strut,brace consisting of a bar or rod used to resist longitudinal compression,12
Verb,strut,"to walk with a lofty proud gait, often in an attempt to impress others",14
Adjective,sublime,inspiring awe,2
Adjective,sublime,worthy of adoration or reverence,5
Adjective,sublime,lifted up or set high,5
Adjective,sublime,greatest or maximal in degree; extreme,6
Verb,sublime,vaporize and then condense right back again,7
Adjective,sublime,of high moral or intellectual value; elevated in nature or style,11
Verb,sublime,change or cause to change directly from a solid into a vapor without first melting,15
Verb,subpoena,serve or summon with a subpoena,6
Noun,subpoena,a writ issued by court authority to compel the attendance of a witness at a judicial proceeding; disobedience may be punishable as a contempt of court,26
Noun,sully,1783-1872,1
Noun,sully,French statesman (1560-1641,3
Noun,sully,United States painter (born in England,6
Verb,sully,place under suspicion or cast doubt upon,7
Verb,sully,"make dirty or spotty, as by exposure to air; also used metaphorically",12
Verb,sully,charge falsely or with malicious intent; attack the good name and reputation of someone,14
Noun,supposition,the cognitive process of supposing,5
Noun,supposition,a hypothesis that is taken for granted,7
Noun,supposition,a message expressing an opinion based on incomplete evidence,9
Noun,surrogate,someone who takes the place of another person,8
Noun,surrogate,a person appointed to represent or act on behalf of others,11
Adjective,surrogate,providing or receiving nurture or parental care though not related by blood or legal ties,15
Noun,symbiosis,the relation between two different species of organisms that are interdependent; each gains benefits from the other,17
Adjective,synoptic,presenting a summary or general view of a whole,9
Adjective,synoptic,presenting or taking the same point of view; used especially with regard to the first three gospels of the New Testament,21
Noun,syntax,a systematic orderly arrangement,4
Noun,syntax,the grammatical arrangement of words in sentences,7
Noun,syntax,studies of the rules for forming admissible sentences,8
Adjective,terrestrial,of this earth,3
Adjective,terrestrial,operating or living or growing on land,7
Adjective,terrestrial,concerned with the world or worldly matters,7
Adjective,terrestrial,of or relating to or characteristic of the planet Earth or its inhabitants,13
Adjective,terrestrial,of or relating to or inhabiting the land as opposed to the sea or air,15
Adjective,terse,brief and to the point; effectively cut short,8
Verb,toady,try to gain favor by cringing or flattering,8
Noun,toady,a person who tries to please someone in order to gain a personal advantage,14
Noun,token,something of sentimental value,4
Noun,token,an individual instance of a type of symbol,8
Noun,token,something serving as a sign of something else,8
Adjective,token,insignificantly small; a matter of form only (`tokenish' is informal,10
Noun,token,a metal or plastic disk that can be redeemed or used in designated slot machines,15
Noun,tome,a (usually,2
Noun,transgression,the action of going beyond or overstepping some boundary or limit,11
Noun,transgression,the act of transgressing; the violation of a law or a duty or moral principle,15
Noun,transgression,the spreading of the sea over land as evidenced by the deposition of marine strata over terrestrial strata,18
Adjective,tumultuous,characterized by unrest or disorder or insubordination,7
Adjective,unsparing,very generous,2
Adjective,unsparing,not forbearing; ruthless,3
Adjective,untempered,not moderated or controlled,4
Adjective,untempered,not brought to a proper consistency or hardness,8
Noun,usury,an exorbitant or unlawful rate of interest,7
Noun,usury,the act of lending money at an exorbitant rate of interest,11
Noun,vanguard,the leading units moving at the head of an army,10
Noun,vanguard,the position of greatest importance or advancement; the leading position in any movement or field,15
Noun,vanguard,any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts,22
Adjective,variegated,having a variety of colors,5
Verb,variegated,make something more diverse and varied,6
Verb,variegated,"change the appearance of, especially by marking with different colors",10
Adjective,verdant,characterized by abundance of verdure,5
Adjective,verisimilar,appearing to be true or real,6
Adjective,vernal,suggestive of youth; vigorous and fresh,6
Adjective,vernal,of or characteristic of or occurring in spring,8
Noun,vestige,an indication that something has been present,7
Verb,vex,change the arrangement or position of,6
Verb,vex,be a mystery or bewildering to,6
Verb,vex,"subject to prolonged examination, discussion, or deliberation",7
Verb,vex,"cause annoyance in; disturb, especially by minor irritations",8
Verb,vex,disturb the peace of mind of; afflict with mental agitation or distress,12
Noun,vim,a healthy capacity for vigorous activity,6
Noun,vim,an imaginative lively style (especially style of writing,8
Adjective,virulent,harsh or corrosive in tone,5
Adjective,virulent,extremely poisonous or injurious; producing venom,6
Adjective,virulent,infectious; having the ability to cause disease,7
Adjective,wan,(of light,2
Adjective,wan,or wan,2
Verb,wan,become pale and sickly,4
Adjective,wan,lacking vitality as from weariness or illness or unhappiness,9
Adjective,wan,abnormally deficient in color as suggesting physical or emotional distress,10
Noun,wan,a computer network that spans a wider area than does a local area network,14
Verb,welter,roll around,2
Verb,welter,be immersed in,3
Noun,welter,a confused multitude of things,5
Verb,welter,"toss, roll, or rise and fall in an uncontrolled way",10
Verb,whet,make keen or more acute,5
Verb,whet,"sharpen by rubbing, as on a whetstone",7
Verb,whitewash,cover with whitewash,3
Verb,whitewash,"cover up a misdemeanor, fault, or error",7
Noun,whitewash,a defeat in which the losing person or team fails to score,12
Noun,whitewash,a specious or deceptive clearing that attempts to gloss over failings and defects,13
Verb,whitewash,exonerate by means of a perfunctory investigation or through biased presentation of data,13
Noun,whitewash,wash consisting of lime and size in water; used for whitening walls and other surfaces,15
Verb,winnow,blow on,2
Noun,winnow,the act of separating grain from chaff,7
Verb,winnow,select desirable parts from a group or list,8
Verb,winnow,separate the chaff from grain by using air currents,9
Verb,winnow,blow away or off with a current of air,9
Adjective,wizened,lean and wrinkled by shrinkage as from age or illness,10
Noun,xenophobia,a fear of foreigners or strangers,6
Noun,yoke,an oppressive power,3
Verb,yoke,become joined or linked together,5
Noun,yoke,two items of the same kind,6
Verb,yoke,link with or as with a yoke,7
Noun,yoke,a connection (like a clamp or vise,7
Verb,yoke,put a yoke on or join with a yoke,9
Noun,yoke,a pair of draft animals joined by a yoke,9
Noun,yoke,fabric comprising a fitted part at the top of a garment,11
Noun,yoke,stable gear that joins two draft animals at the neck so they can work together as a team,18
Noun,yoke,support consisting of a wooden frame across the shoulders that enables a person to carry buckets hanging from each end,20
Noun,nepotism,favoritism shown to relatives or close friends by those in power (as by giving them jobs,16
Noun,parable,(New Testament,2
Noun,parable,a short moral story (often with animal characters,8
Noun,machismo,exaggerated masculinity,2
Noun,aversion,a feeling of intense dislike,5
Noun,aversion,the act of turning yourself (or your gaze,8
Verb,ascend,travel up,2
Verb,ascend,slope upwards,2
Verb,ascend,become king or queen,4
Verb,ascend,go along towards (a river's,5
Verb,ascend,"come up, of celestial bodies",5
Verb,ascend,go back in order of genealogical succession,7
Verb,ascend,"appear to be moving upward, as by means of tendrils",10
Verb,ascend,move to a better position in life or to a better job,12
Noun,inhibition,(psychology,1
Noun,inhibition,(physiology,1
Noun,inhibition,the quality of being inhibited,5
Noun,inhibition,the action of prohibiting or inhibiting or forbidding (or an instance thereof,12
Noun,detriment,a damage or loss,4
Adjective,comely,according with custom or propriety,5
Adjective,comely,very pleasing to the eye,5
Adjective,blase,nonchalantly unconcerned,2
Adjective,blase,uninterested because of frequent exposure or indulgence,7
Adjective,blase,very sophisticated especially because of surfeit; versed in the ways of the world,13
Adjective,adroit,quick or skillful or adept in action or thought,9
Adjective,mercenary,profit oriented,2
Adjective,mercenary,marked by materialism,3
Adjective,mercenary,serving for wages in a foreign army,7
Noun,mercenary,a person hired to fight for another country than their own,11
Verb,divulge,make known to the public information that was previously known only to a few people or that was meant to be kept a secret,24
Noun,largesse,liberality in bestowing gifts; extremely liberal and generous of spirit,10
Noun,largesse,a gift or money given (as for service or out of benevolence,12
Adjective,succulent,tender and full of juice,5
Noun,succulent,a plant adapted to arid conditions and characterized by fleshy water-storing tissues that act as water reservoirs,17
Verb,inveigh,complain bitterly,2
Verb,inveigh,speak against in an impassioned manner,6
Noun,privation,a state of extreme poverty,5
Noun,privation,act of depriving someone of food or money or rights,10
Verb,obsess,be preoccupied with something,4
Verb,obsess,haunt like a ghost; pursue,5
Verb,feint,deceive by a mock action,5
Noun,feint,any distracting or deceptive maneuver (as a mock attack,9
Adjective,senile,mentally or physically infirm with age,6
Adjective,heterogeneous,originating outside the body,4
Adjective,heterogeneous,consisting of elements that are not of the same kind or nature,12
Verb,conjecture,to believe especially on uncertain or tentative grounds,8
Noun,conjecture,a message expressing an opinion based on incomplete evidence,9
Noun,conjecture,reasoning that involves the formation of conclusions from incomplete evidence,10
Noun,conjecture,a hypothesis that has been formed by speculating or conjecturing (usually with little hard evidence,15
Noun,plight,"a dangerous, difficult, or otherwise unfortunate situation.",13
Noun,cant,insincere talk about religion or morals,6
Noun,cant,stock phrases that have become nonsense through endless repetition,9
Noun,cant,a characteristic language of a particular group (as among thieves,10
Noun,cant,two surfaces meeting at an angle different from 90 degrees,10
Noun,cant,a slope in the turn of a road or track; the outside is higher than the inside in order to reduce the effects of centrifugal force,26
Adjective,repugnant,offensive to the mind,4
Noun,utopia,a work of fiction describing a utopia,7
Noun,utopia,a book written by Sir Thomas More (1516,8
Noun,utopia,an imaginary place considered to be perfect or ideal,9
Noun,utopia,ideally perfect state; especially in its social and political and moral aspects,12
Verb,vitiate,make imperfect,2
Verb,vitiate,corrupt morally or by intemperance or sensuality,7
Verb,vitiate,take away the legal force of or render ineffective,9
Noun,diversity,noticeable heterogeneity,2
Noun,diversity,the condition or result of being changeable,7
Adjective,congenial,(used of plants,3
Adjective,congenial,suitable to your needs,4
Adjective,succinct,briefly giving the gist of something,6
Adjective,tremulous,(of the voice,3
Noun,candor,ability to make judgments free from discrimination or dishonesty,9
Noun,candor,the quality of being honest and straightforward in attitude and speech,11
Adjective,sedentary,requiring sitting or little activity,5
Adjective,amorous,inclined toward or displaying love,5
Adjective,amorous,expressive of or exciting sexual love or romance,8
Adjective,nefarious,extremely wicked,2
Adjective,lush,having strong sexual appeal,4
Adjective,lush,tender and full of juice,5
Adjective,lush,produced or growing in extreme abundance,6
Adjective,lush,ostentatiously rich and superior in quality,6
Noun,lush,a person who drinks alcohol to excess habitually,8
Adjective,tantalizing,very pleasantly inviting,3
Verb,tantalizing,harass with persistent criticism or carping,6
Adjective,tantalizing,arousing desire or expectation for something unattainable or mockingly out of reach,12
Noun,pandemonium,a state of extreme confusion and disorder,7
Noun,heresy,a belief that rejects the orthodox tenets of a religion,10
Noun,heresy,any opinions or doctrines at variance with the official or orthodox position,12
Verb,crave,plead or ask for earnestly,5
Verb,crave,"have a craving, appetite, or great desire for",8
Adjective,decrepit,worn and broken down by hard use,7
Adjective,decrepit,lacking bodily or muscular strength or vitality,7
Adjective,inherent,existing as an essential constituent or characteristic,7
Adjective,inherent,in the nature of something though not readily apparent,9
Adjective,cognizant,(sometimes followed by `of',4
Adjective,feasible,capable of being done with means at hand and circumstances as they are,13
Adjective,nomadic,migratory,1
Verb,emit,expel (gases or odors,4
Verb,emit,express audibly; utter sounds (not necessarily words,7
Verb,emit,"give off, send forth, or discharge; as of light, heat, or radiation, vapor, etc.",14
Adjective,ubiquitous,being present everywhere at once,5
Verb,aspire,have an ambitious plan or a lofty goal,8
Verb,quarry,extract,5
Noun,quarry,animal hunted or caught for food,6
Noun,quarry,a surface excavation for extracting stone or slate,8
Noun,quarry,a person who is the aim of an attack (especially a victim of ridicule or exploitation,16
Adjective,insatiable,impossible to satisfy,3
Verb,discern,detect with the senses,4
Noun,complicity,guilt as an accomplice in a crime or offense,9
Noun,stereotype,a conventional or formulaic conception or image,7
Verb,stereotype,treat or classify according to a mental stereotype,8
Adjective,brash,offensively bold,2
Verb,afflict,cause great unhappiness for; distress,5
Verb,afflict,cause physical pain or suffering in,6
Noun,dregs,a small amount of residue,5
Noun,dregs,sediment that has settled at the bottom of a liquid,10
Adjective,abstemious,marked by temperance in indulgence,5
Adjective,abstemious,sparing in consumption of especially food and drink,8
Noun,legion,a vast multitude,3
Noun,legion,archaic terms for army,4
Noun,legion,a large military unit,4
Adjective,legion,amounting to a large indefinite number,6
Adjective,irrelevant,having no bearing on or connection with the subject at issue,11
Adjective,profound,of the greatest intensity; complete,5
Adjective,profound,coming from deep within one,5
Adjective,profound,showing intellectual penetration or emotional depth,6
Adjective,profound,far-reaching and thoroughgoing in effect especially on the nature of something,11
Adjective,profound,situated at or extending to great depth; too deep to have been sounded or plumbed,15
Adjective,omnipotent,having unlimited power,3
Noun,grimace,a contorted facial expression,4
Verb,grimace,contort the face to indicate a certain mental or emotional state,11
Noun,fiasco,a sudden and violent collapse,5
Adjective,sinister,threatening or foreshadowing evil or tragic developments,7
Adjective,sinister,on or starting from the wearer's left,7
Adjective,sinister,stemming from evil characteristics or forces; wicked or dishonorable,9
Verb,fret,worry unnecessarily or excessively,4
Verb,fret,be agitated or irritated,4
Verb,fret,provide (a musical instrument,4
Verb,fret,carve a pattern into,4
Verb,fret,remove soil or rock,4
Verb,fret,wear away or erode,4
Noun,fret,agitation resulting from active worry,5
Verb,fret,decorate with an interlaced design,5
Verb,fret,gnaw into; make resentful or angry,6
Verb,fret,be too tight; rub or press,6
Verb,fret,become or make sore by or as if by rubbing,10
Noun,fret,a spot that has been worn away by abrasion or erosion,11
